Resource,P2P (SFL),Date
Corn,0.03995238,2024-12-02 05:45
Banana,0.071,2024-12-02 05:45
Soybean,0.00675,2024-12-02 05:45
Grape,0.7839,2024-12-02 05:45
Rice,0.8,2024-12-02 05:45
Olive,1.0512,2024-12-02 05:45
Tomato,0.014185,2024-12-02 05:45
Lemon,0.023374,2024-12-02 05:45
Barley,0.116,2024-12-02 05:45
Wood,0.03415373,2024-12-02 05:45
Stone,0.1125,2024-12-02 05:45
Iron,0.55,2024-12-02 05:45
Gold,1.85796,2024-12-02 05:45
Egg,0.0485,2024-12-02 05:45
Honey,0.18393529,2024-12-02 05:45
Crimstone,4.0975,2024-12-02 05:45
Leather,0.37772,2024-12-02 05:45
Wool,0.0264,2024-12-02 05:45
Merino Wool,0.365,2024-12-02 05:45
Feather,0.008,2024-12-02 05:45
Milk,0.41655,2024-12-02 05:45
Goblin Emblem,0.096,2024-12-02 05:45
Bumpkin Emblem,0.118,2024-12-02 05:45
Sunflorian Emblem,0.12,2024-12-02 05:45
Nightshade Emblem,0.0825,2024-12-02 05:45
Sunflower,0.0012,2024-12-02 06:00
Potato,0.002,2024-12-02 06:00
Pumpkin,0.0021378,2024-12-02 06:00
Carrot,0.004295,2024-12-02 06:00
Cabbage,0.0055,2024-12-02 06:00
Beetroot,0.01716,2024-12-02 06:00
Cauliflower,0.019894,2024-12-02 06:00
Parsnip,0.02367067,2024-12-02 06:00
Radish,0.071104,2024-12-02 06:00
Wheat,0.09598581,2024-12-02 06:00
Kale,0.094812,2024-12-02 06:00
Apple,0.08995854,2024-12-02 06:00
Blueberry,0.0500195,2024-12-02 06:00
Orange,0.0775,2024-12-02 06:00
Eggplant,0.027484,2024-12-02 06:00
Corn,0.0399975,2024-12-02 06:00
Banana,0.071,2024-12-02 06:00
Soybean,0.006749,2024-12-02 06:00
Grape,0.78388,2024-12-02 06:00
Rice,0.8,2024-12-02 06:00
Olive,1.04333333,2024-12-02 06:00
Tomato,0.014185,2024-12-02 06:00
Lemon,0.02337,2024-12-02 06:00
Barley,0.119165,2024-12-02 06:00
Wood,0.034153,2024-12-02 06:00
Stone,0.112495,2024-12-02 06:00
Iron,0.55,2024-12-02 06:00
Gold,1.852,2024-12-02 06:00
Egg,0.04948,2024-12-02 06:00
Honey,0.18388333,2024-12-02 06:00
Crimstone,4.09125,2024-12-02 06:00
Leather,0.3777,2024-12-02 06:00
Wool,0.0264,2024-12-02 06:00
Merino Wool,0.365,2024-12-02 06:00
Feather,0.008,2024-12-02 06:00
Milk,0.41655,2024-12-02 06:00
Goblin Emblem,0.096,2024-12-02 06:00
Bumpkin Emblem,0.118,2024-12-02 06:00
Sunflorian Emblem,0.12,2024-12-02 06:00
Nightshade Emblem,0.0825,2024-12-02 06:00
Sunflower,0.00109995,2024-12-02 06:30
Potato,0.001625,2024-12-02 06:30
Pumpkin,0.00212439,2024-12-02 06:30
Carrot,0.0053149,2024-12-02 06:30
Cabbage,0.0050995,2024-12-02 06:30
Beetroot,0.0171725,2024-12-02 06:30
Cauliflower,0.0194998,2024-12-02 06:30
Parsnip,0.0225,2024-12-02 06:30
Radish,0.07019167,2024-12-02 06:30
Wheat,0.095982,2024-12-02 06:30
Kale,0.0925,2024-12-02 06:30
Apple,0.08995714,2024-12-02 06:30
Blueberry,0.0511,2024-12-02 06:30
Orange,0.08837966,2024-12-02 06:30
Eggplant,0.0274,2024-12-02 06:30
Corn,0.0399975,2024-12-02 06:30
Banana,0.070898,2024-12-02 06:30
Soybean,0.0067,2024-12-02 06:30
Grape,0.78393824,2024-12-02 06:30
Rice,0.8,2024-12-02 06:30
Olive,1.04333333,2024-12-02 06:30
Tomato,0.014185,2024-12-02 06:30
Lemon,0.02337,2024-12-02 06:30
Barley,0.11916,2024-12-02 06:30
Wood,0.0340619,2024-12-02 06:30
Stone,0.114416,2024-12-02 06:30
Iron,0.54713529,2024-12-02 06:30
Gold,1.84996667,2024-12-02 06:30
Egg,0.0491,2024-12-02 06:30
Honey,0.18388,2024-12-02 06:30
Crimstone,4.0912,2024-12-02 06:30
Leather,0.37771111,2024-12-02 06:30
Wool,0.0264,2024-12-02 06:30
Merino Wool,0.36248,2024-12-02 06:30
Feather,0.008,2024-12-02 06:30
Milk,0.41649167,2024-12-02 06:30
Goblin Emblem,0.096,2024-12-02 06:30
Bumpkin Emblem,0.118,2024-12-02 06:30
Sunflorian Emblem,0.12,2024-12-02 06:30
Nightshade Emblem,0.0825,2024-12-02 06:30
Sunflower,0.001098,2024-12-02 07:00
Potato,0.002,2024-12-02 07:00
Pumpkin,0.002124,2024-12-02 07:00
Carrot,0.0064746,2024-12-02 07:00
Cabbage,0.005,2024-12-02 07:00
Beetroot,0.01717,2024-12-02 07:00
Cauliflower,0.01899667,2024-12-02 07:00
Parsnip,0.0225,2024-12-02 07:00
Radish,0.070191,2024-12-02 07:00
Wheat,0.095978,2024-12-02 07:00
Kale,0.0949,2024-12-02 07:00
Apple,0.08906,2024-12-02 07:00
Blueberry,0.0511,2024-12-02 07:00
Orange,0.0882995,2024-12-02 07:00
Eggplant,0.02739651,2024-12-02 07:00
Corn,0.039995,2024-12-02 07:00
Banana,0.07087,2024-12-02 07:00
Soybean,0.0067,2024-12-02 07:00
Grape,0.78393824,2024-12-02 07:00
Rice,0.8,2024-12-02 07:00
Olive,1.04333333,2024-12-02 07:00
Tomato,0.014185,2024-12-02 07:00
Lemon,0.02337,2024-12-02 07:00
Barley,0.11915,2024-12-02 07:00
Wood,0.03415,2024-12-02 07:00
Stone,0.11449875,2024-12-02 07:00
Iron,0.55713478,2024-12-02 07:00
Gold,1.84995,2024-12-02 07:00
Egg,0.04905,2024-12-02 07:00
Honey,0.19,2024-12-02 07:00
Crimstone,4.0912,2024-12-02 07:00
Leather,0.37771111,2024-12-02 07:00
Wool,0.0264,2024-12-02 07:00
Merino Wool,0.36248,2024-12-02 07:00
Feather,0.008,2024-12-02 07:00
Milk,0.4165,2024-12-02 07:00
Goblin Emblem,0.096,2024-12-02 07:00
Bumpkin Emblem,0.118,2024-12-02 07:00
Sunflorian Emblem,0.12,2024-12-02 07:00
Nightshade Emblem,0.0825,2024-12-02 07:00
Sunflower,0.00109995,2024-12-02 07:30
Potato,0.002,2024-12-02 07:30
Pumpkin,0.002124,2024-12-02 07:30
Carrot,0.0064746,2024-12-02 07:30
Cabbage,0.005,2024-12-02 07:30
Beetroot,0.01716,2024-12-02 07:30
Cauliflower,0.018698,2024-12-02 07:30
Parsnip,0.022,2024-12-02 07:30
Radish,0.07019,2024-12-02 07:30
Wheat,0.09595714,2024-12-02 07:30
Kale,0.0958,2024-12-02 07:30
Apple,0.08906,2024-12-02 07:30
Blueberry,0.0510995,2024-12-02 07:30
Orange,0.088,2024-12-02 07:30
Eggplant,0.0273965,2024-12-02 07:30
Corn,0.03998824,2024-12-02 07:30
Banana,0.0709,2024-12-02 07:30
Soybean,0.00779,2024-12-02 07:30
Grape,0.78393824,2024-12-02 07:30
Rice,0.8,2024-12-02 07:30
Olive,1.0512,2024-12-02 07:30
Tomato,0.014184,2024-12-02 07:30
Lemon,0.02335882,2024-12-02 07:30
Barley,0.11914,2024-12-02 07:30
Wood,0.034149,2024-12-02 07:30
Stone,0.114499,2024-12-02 07:30
Iron,0.55710556,2024-12-02 07:30
Gold,1.84986667,2024-12-02 07:30
Egg,0.04855714,2024-12-02 07:30
Honey,0.18998,2024-12-02 07:30
Crimstone,4.101,2024-12-02 07:30
Leather,0.3777,2024-12-02 07:30
Wool,0.0264,2024-12-02 07:30
Merino Wool,0.36248,2024-12-02 07:30
Feather,0.008,2024-12-02 07:30
Milk,0.4165,2024-12-02 07:30
Goblin Emblem,0.096,2024-12-02 07:30
Bumpkin Emblem,0.118,2024-12-02 07:30
Sunflorian Emblem,0.12,2024-12-02 07:30
Nightshade Emblem,0.0825,2024-12-02 07:30
Sunflower,0.00109989,2024-12-02 07:45
Potato,0.002,2024-12-02 07:45
Pumpkin,0.002124,2024-12-02 07:45
Carrot,0.006474,2024-12-02 07:45
Cabbage,0.00498,2024-12-02 07:45
Beetroot,0.01716,2024-12-02 07:45
Cauliflower,0.0186966,2024-12-02 07:45
Parsnip,0.02142857,2024-12-02 07:45
Radish,0.07019091,2024-12-02 07:45
Wheat,0.09596,2024-12-02 07:45
Kale,0.0958,2024-12-02 07:45
Apple,0.08906,2024-12-02 07:45
Blueberry,0.051,2024-12-02 07:45
Orange,0.088,2024-12-02 07:45
Eggplant,0.0253957,2024-12-02 07:45
Corn,0.03995,2024-12-02 07:45
Banana,0.069995,2024-12-02 07:45
Soybean,0.0077777,2024-12-02 07:45
Grape,0.78392,2024-12-02 07:45
Rice,0.8,2024-12-02 07:45
Olive,1.0512,2024-12-02 07:45
Tomato,0.014184,2024-12-02 07:45
Lemon,0.02335,2024-12-02 07:45
Barley,0.119136,2024-12-02 07:45
Wood,0.03414762,2024-12-02 07:45
Stone,0.114492,2024-12-02 07:45
Iron,0.55498,2024-12-02 07:45
Gold,1.849825,2024-12-02 07:45
Egg,0.04515,2024-12-02 07:45
Honey,0.18997143,2024-12-02 07:45
Crimstone,4.101,2024-12-02 07:45
Leather,0.3776,2024-12-02 07:45
Wool,0.0264,2024-12-02 07:45
Merino Wool,0.36248,2024-12-02 07:45
Feather,0.008,2024-12-02 07:45
Milk,0.4165,2024-12-02 07:45
Goblin Emblem,0.096,2024-12-02 07:45
Bumpkin Emblem,0.118,2024-12-02 07:45
Sunflorian Emblem,0.12,2024-12-02 07:45
Nightshade Emblem,0.0825,2024-12-02 07:45
Sunflower,0.00109995,2024-12-02 08:00
Potato,0.002,2024-12-02 08:00
Pumpkin,0.0021,2024-12-02 08:00
Carrot,0.006474,2024-12-02 08:00
Cabbage,0.00486486,2024-12-02 08:00
Beetroot,0.01716,2024-12-02 08:00
Cauliflower,0.0186,2024-12-02 08:00
Parsnip,0.02142817,2024-12-02 08:00
Radish,0.07019,2024-12-02 08:00
Wheat,0.0959,2024-12-02 08:00
Kale,0.093,2024-12-02 08:00
Apple,0.08879,2024-12-02 08:00
Blueberry,0.051099,2024-12-02 08:00
Orange,0.087,2024-12-02 08:00
Eggplant,0.02539111,2024-12-02 08:00
Corn,0.03995,2024-12-02 08:00
Banana,0.069988,2024-12-02 08:00
Soybean,0.00775,2024-12-02 08:00
Grape,0.78393824,2024-12-02 08:00
Rice,0.8,2024-12-02 08:00
Olive,1.05,2024-12-02 08:00
Tomato,0.01419825,2024-12-02 08:00
Lemon,0.023,2024-12-02 08:00
Barley,0.119132,2024-12-02 08:00
Wood,0.03414881,2024-12-02 08:00
Stone,0.11448974,2024-12-02 08:00
Iron,0.55497273,2024-12-02 08:00
Gold,1.84982,2024-12-02 08:00
Egg,0.04915,2024-12-02 08:00
Honey,0.18996,2024-12-02 08:00
Crimstone,4.1009,2024-12-02 08:00
Leather,0.3777,2024-12-02 08:00
Wool,0.0264,2024-12-02 08:00
Merino Wool,0.36247857,2024-12-02 08:00
Feather,0.008,2024-12-02 08:00
Milk,0.41625,2024-12-02 08:00
Goblin Emblem,0.096,2024-12-02 08:00
Bumpkin Emblem,0.118,2024-12-02 08:00
Sunflorian Emblem,0.12,2024-12-02 08:00
Nightshade Emblem,0.0825,2024-12-02 08:00
Sunflower,0.00109995,2024-12-02 08:30
Potato,0.002,2024-12-02 08:30
Pumpkin,0.002124,2024-12-02 08:30
Carrot,0.0062494,2024-12-02 08:30
Cabbage,0.004864,2024-12-02 08:30
Beetroot,0.017,2024-12-02 08:30
Cauliflower,0.0182,2024-12-02 08:30
Parsnip,0.021,2024-12-02 08:30
Radish,0.07019,2024-12-02 08:30
Wheat,0.09589556,2024-12-02 08:30
Kale,0.093,2024-12-02 08:30
Apple,0.089956,2024-12-02 08:30
Blueberry,0.0511,2024-12-02 08:30
Orange,0.0848,2024-12-02 08:30
Eggplant,0.02666333,2024-12-02 08:30
Corn,0.03995,2024-12-02 08:30
Banana,0.06923,2024-12-02 08:30
Soybean,0.00749,2024-12-02 08:30
Grape,0.78393333,2024-12-02 08:30
Rice,0.8,2024-12-02 08:30
Olive,1.0512,2024-12-02 08:30
Tomato,0.013,2024-12-02 08:30
Lemon,0.023374,2024-12-02 08:30
Barley,0.11911837,2024-12-02 08:30
Wood,0.03245361,2024-12-02 08:30
Stone,0.11388889,2024-12-02 08:30
Iron,0.55495,2024-12-02 08:30
Gold,1.84981429,2024-12-02 08:30
Egg,0.04503,2024-12-02 08:30
Honey,0.18998889,2024-12-02 08:30
Crimstone,4.1009,2024-12-02 08:30
Leather,0.37766,2024-12-02 08:30
Wool,0.025,2024-12-02 08:30
Merino Wool,0.362,2024-12-02 08:30
Feather,0.0077,2024-12-02 08:30
Milk,0.41,2024-12-02 08:30
Goblin Emblem,0.096,2024-12-02 08:30
Bumpkin Emblem,0.118,2024-12-02 08:30
Sunflorian Emblem,0.12,2024-12-02 08:30
Nightshade Emblem,0.0825,2024-12-02 08:30
Sunflower,0.0011,2024-12-02 09:00
Potato,0.002,2024-12-02 09:00
Pumpkin,0.0021,2024-12-02 09:00
Carrot,0.006248,2024-12-02 09:00
Cabbage,0.00482595,2024-12-02 09:00
Beetroot,0.017,2024-12-02 09:00
Cauliflower,0.0182,2024-12-02 09:00
Parsnip,0.021,2024-12-02 09:00
Radish,0.07019,2024-12-02 09:00
Wheat,0.095895,2024-12-02 09:00
Kale,0.093,2024-12-02 09:00
Apple,0.0737037,2024-12-02 09:00
Blueberry,0.04125,2024-12-02 09:00
Orange,0.08416667,2024-12-02 09:00
Eggplant,0.026629,2024-12-02 09:00
Corn,0.03995,2024-12-02 09:00
Banana,0.06923,2024-12-02 09:00
Soybean,0.00731959,2024-12-02 09:00
Grape,0.78,2024-12-02 09:00
Rice,0.803965,2024-12-02 09:00
Olive,1.051,2024-12-02 09:00
Tomato,0.013,2024-12-02 09:00
Lemon,0.023374,2024-12-02 09:00
Barley,0.118,2024-12-02 09:00
Wood,0.0324542,2024-12-02 09:00
Stone,0.11449074,2024-12-02 09:00
Iron,0.557112,2024-12-02 09:00
Gold,1.84,2024-12-02 09:00
Egg,0.046,2024-12-02 09:00
Honey,0.189985,2024-12-02 09:00
Crimstone,3.91908,2024-12-02 09:00
Leather,0.37762,2024-12-02 09:00
Wool,0.02371795,2024-12-02 09:00
Merino Wool,0.35,2024-12-02 09:00
Feather,0.0077,2024-12-02 09:00
Milk,0.41,2024-12-02 09:00
Goblin Emblem,0.096,2024-12-02 09:00
Bumpkin Emblem,0.118,2024-12-02 09:00
Sunflorian Emblem,0.12,2024-12-02 09:00
Nightshade Emblem,0.0825,2024-12-02 09:00
Sunflower,0.00115,2024-12-02 09:30
Potato,0.002,2024-12-02 09:30
Pumpkin,0.0021,2024-12-02 09:30
Carrot,0.00615,2024-12-02 09:30
Cabbage,0.004863,2024-12-02 09:30
Beetroot,0.0164,2024-12-02 09:30
Cauliflower,0.0175,2024-12-02 09:30
Parsnip,0.0205,2024-12-02 09:30
Radish,0.07019615,2024-12-02 09:30
Wheat,0.095892,2024-12-02 09:30
Kale,0.09199,2024-12-02 09:30
Apple,0.0899,2024-12-02 09:30
Blueberry,0.0511,2024-12-02 09:30
Orange,0.08119,2024-12-02 09:30
Eggplant,0.02649778,2024-12-02 09:30
Corn,0.0399475,2024-12-02 09:30
Banana,0.069228,2024-12-02 09:30
Soybean,0.0072,2024-12-02 09:30
Grape,0.78,2024-12-02 09:30
Rice,0.80799,2024-12-02 09:30
Olive,1.051,2024-12-02 09:30
Tomato,0.013,2024-12-02 09:30
Lemon,0.02337385,2024-12-02 09:30
Barley,0.119,2024-12-02 09:30
Wood,0.03466379,2024-12-02 09:30
Stone,0.11382979,2024-12-02 09:30
Iron,0.54,2024-12-02 09:30
Gold,1.83993333,2024-12-02 09:30
Egg,0.047905,2024-12-02 09:30
Honey,0.18998,2024-12-02 09:30
Crimstone,3.9159875,2024-12-02 09:30
Leather,0.3776,2024-12-02 09:30
Wool,0.023716,2024-12-02 09:30
Merino Wool,0.3476,2024-12-02 09:30
Feather,0.0077,2024-12-02 09:30
Milk,0.41,2024-12-02 09:30
Goblin Emblem,0.096,2024-12-02 09:30
Bumpkin Emblem,0.118,2024-12-02 09:30
Sunflorian Emblem,0.12,2024-12-02 09:30
Nightshade Emblem,0.0825,2024-12-02 09:30
Sunflower,0.0011,2024-12-02 09:45
Potato,0.0019995,2024-12-02 09:45
Pumpkin,0.0021,2024-12-02 09:45
Carrot,0.00614,2024-12-02 09:45
Cabbage,0.004863,2024-12-02 09:45
Beetroot,0.0163986,2024-12-02 09:45
Cauliflower,0.0182,2024-12-02 09:45
Parsnip,0.0204997,2024-12-02 09:45
Radish,0.07019455,2024-12-02 09:45
Wheat,0.095891,2024-12-02 09:45
Kale,0.09198649,2024-12-02 09:45
Apple,0.0899,2024-12-02 09:45
Blueberry,0.05072464,2024-12-02 09:45
Orange,0.0811895,2024-12-02 09:45
Eggplant,0.0264942,2024-12-02 09:45
Corn,0.03994783,2024-12-02 09:45
Banana,0.06999091,2024-12-02 09:45
Soybean,0.0072,2024-12-02 09:45
Grape,0.78,2024-12-02 09:45
Rice,0.807994,2024-12-02 09:45
Olive,1.051,2024-12-02 09:45
Tomato,0.013,2024-12-02 09:45
Lemon,0.023365,2024-12-02 09:45
Barley,0.119,2024-12-02 09:45
Wood,0.03485714,2024-12-02 09:45
Stone,0.11448963,2024-12-02 09:45
Iron,0.54,2024-12-02 09:45
Gold,1.78567143,2024-12-02 09:45
Egg,0.0479,2024-12-02 09:45
Honey,0.18997,2024-12-02 09:45
Crimstone,4.1009,2024-12-02 09:45
Leather,0.3776,2024-12-02 09:45
Wool,0.0237,2024-12-02 09:45
Merino Wool,0.3473,2024-12-02 09:45
Feather,0.0077,2024-12-02 09:45
Milk,0.41,2024-12-02 09:45
Goblin Emblem,0.096,2024-12-02 09:45
Bumpkin Emblem,0.118,2024-12-02 09:45
Sunflorian Emblem,0.12,2024-12-02 09:45
Nightshade Emblem,0.0825,2024-12-02 09:45
Sunflower,0.0011,2024-12-02 10:00
Potato,0.0019995,2024-12-02 10:00
Pumpkin,0.002,2024-12-02 10:00
Carrot,0.00612,2024-12-02 10:00
Cabbage,0.00486264,2024-12-02 10:00
Beetroot,0.01639833,2024-12-02 10:00
Cauliflower,0.018095,2024-12-02 10:00
Parsnip,0.01949923,2024-12-02 10:00
Radish,0.070194,2024-12-02 10:00
Wheat,0.09222222,2024-12-02 10:00
Kale,0.091922,2024-12-02 10:00
Apple,0.0899,2024-12-02 10:00
Blueberry,0.050724,2024-12-02 10:00
Orange,0.0811895,2024-12-02 10:00
Eggplant,0.0264942,2024-12-02 10:00
Corn,0.03994781,2024-12-02 10:00
Banana,0.06998833,2024-12-02 10:00
Soybean,0.0072,2024-12-02 10:00
Grape,0.78,2024-12-02 10:00
Rice,0.807994,2024-12-02 10:00
Olive,1.051,2024-12-02 10:00
Tomato,0.013,2024-12-02 10:00
Lemon,0.023365,2024-12-02 10:00
Barley,0.119,2024-12-02 10:00
Wood,0.034857,2024-12-02 10:00
Stone,0.11448963,2024-12-02 10:00
Iron,0.54,2024-12-02 10:00
Gold,1.78567143,2024-12-02 10:00
Egg,0.0479,2024-12-02 10:00
Honey,0.18995714,2024-12-02 10:00
Crimstone,4.1009,2024-12-02 10:00
Leather,0.3776,2024-12-02 10:00
Wool,0.0237,2024-12-02 10:00
Merino Wool,0.3473,2024-12-02 10:00
Feather,0.0077,2024-12-02 10:00
Milk,0.41,2024-12-02 10:00
Goblin Emblem,0.096,2024-12-02 10:00
Bumpkin Emblem,0.118,2024-12-02 10:00
Sunflorian Emblem,0.12,2024-12-02 10:00
Nightshade Emblem,0.0825,2024-12-02 10:00
Sunflower,0.0011,2024-12-02 10:30
Potato,0.0019995,2024-12-02 10:30
Pumpkin,0.001999,2024-12-02 10:30
Carrot,0.00609955,2024-12-02 10:30
Cabbage,0.00486267,2024-12-02 10:30
Beetroot,0.01639833,2024-12-02 10:30
Cauliflower,0.018,2024-12-02 10:30
Parsnip,0.01949938,2024-12-02 10:30
Radish,0.07,2024-12-02 10:30
Wheat,0.09219694,2024-12-02 10:30
Kale,0.09198906,2024-12-02 10:30
Apple,0.0899,2024-12-02 10:30
Blueberry,0.05072,2024-12-02 10:30
Orange,0.081,2024-12-02 10:30
Eggplant,0.026246,2024-12-02 10:30
Corn,0.039,2024-12-02 10:30
Banana,0.06997,2024-12-02 10:30
Soybean,0.0069,2024-12-02 10:30
Grape,0.778,2024-12-02 10:30
Rice,0.807994,2024-12-02 10:30
Olive,1.04444444,2024-12-02 10:30
Tomato,0.01298361,2024-12-02 10:30
Lemon,0.02336,2024-12-02 10:30
Barley,0.119,2024-12-02 10:30
Wood,0.035,2024-12-02 10:30
Stone,0.11448276,2024-12-02 10:30
Iron,0.54002,2024-12-02 10:30
Gold,1.852,2024-12-02 10:30
Egg,0.047899,2024-12-02 10:30
Honey,0.18992,2024-12-02 10:30
Crimstone,4.10088,2024-12-02 10:30
Leather,0.3776,2024-12-02 10:30
Wool,0.0237,2024-12-02 10:30
Merino Wool,0.3473,2024-12-02 10:30
Feather,0.0074,2024-12-02 10:30
Milk,0.41,2024-12-02 10:30
Goblin Emblem,0.096,2024-12-02 10:30
Bumpkin Emblem,0.118,2024-12-02 10:30
Sunflorian Emblem,0.12,2024-12-02 10:30
Nightshade Emblem,0.0825,2024-12-02 10:30
Sunflower,0.0010785,2024-12-02 10:45
Potato,0.00193333,2024-12-02 10:45
Pumpkin,0.0018,2024-12-02 10:45
Carrot,0.006099,2024-12-02 10:45
Cabbage,0.00486247,2024-12-02 10:45
Beetroot,0.01639571,2024-12-02 10:45
Cauliflower,0.018,2024-12-02 10:45
Parsnip,0.01949938,2024-12-02 10:45
Radish,0.06995333,2024-12-02 10:45
Wheat,0.09188981,2024-12-02 10:45
Kale,0.09198733,2024-12-02 10:45
Apple,0.0899,2024-12-02 10:45
Blueberry,0.05072,2024-12-02 10:45
Orange,0.081,2024-12-02 10:45
Eggplant,0.02624,2024-12-02 10:45
Corn,0.039,2024-12-02 10:45
Banana,0.06997,2024-12-02 10:45
Soybean,0.0065,2024-12-02 10:45
Grape,0.78,2024-12-02 10:45
Rice,0.807994,2024-12-02 10:45
Olive,1.04444,2024-12-02 10:45
Tomato,0.01298,2024-12-02 10:45
Lemon,0.02319,2024-12-02 10:45
Barley,0.11807143,2024-12-02 10:45
Wood,0.03447489,2024-12-02 10:45
Stone,0.11399875,2024-12-02 10:45
Iron,0.55997778,2024-12-02 10:45
Gold,1.85196667,2024-12-02 10:45
Egg,0.0479,2024-12-02 10:45
Honey,0.18956667,2024-12-02 10:45
Crimstone,4.1007,2024-12-02 10:45
Leather,0.371425,2024-12-02 10:45
Wool,0.0237,2024-12-02 10:45
Merino Wool,0.3473,2024-12-02 10:45
Feather,0.0074,2024-12-02 10:45
Milk,0.40908667,2024-12-02 10:45
Goblin Emblem,0.096,2024-12-02 10:45
Bumpkin Emblem,0.118,2024-12-02 10:45
Sunflorian Emblem,0.12,2024-12-02 10:45
Nightshade Emblem,0.0825,2024-12-02 10:45
Sunflower,0.001075,2024-12-02 11:15
Potato,0.001933,2024-12-02 11:15
Pumpkin,0.001766,2024-12-02 11:15
Carrot,0.0059548,2024-12-02 11:15
Cabbage,0.0043434,2024-12-02 11:15
Beetroot,0.01625,2024-12-02 11:15
Cauliflower,0.017798,2024-12-02 11:15
Parsnip,0.01949923,2024-12-02 11:15
Radish,0.06995,2024-12-02 11:15
Wheat,0.09068333,2024-12-02 11:15
Kale,0.091985,2024-12-02 11:15
Apple,0.089,2024-12-02 11:15
Blueberry,0.05054,2024-12-02 11:15
Orange,0.08096774,2024-12-02 11:15
Eggplant,0.026,2024-12-02 11:15
Corn,0.039,2024-12-02 11:15
Banana,0.06996667,2024-12-02 11:15
Soybean,0.006398,2024-12-02 11:15
Grape,0.78,2024-12-02 11:15
Rice,0.88,2024-12-02 11:15
Olive,1.04444444,2024-12-02 11:15
Tomato,0.01298,2024-12-02 11:15
Lemon,0.023181,2024-12-02 11:15
Barley,0.11805934,2024-12-02 11:15
Wood,0.03571429,2024-12-02 11:15
Stone,0.11408974,2024-12-02 11:15
Iron,0.563,2024-12-02 11:15
Gold,1.8898,2024-12-02 11:15
Egg,0.04785,2024-12-02 11:15
Honey,0.18,2024-12-02 11:15
Crimstone,4.10086,2024-12-02 11:15
Leather,0.37141429,2024-12-02 11:15
Wool,0.0237,2024-12-02 11:15
Merino Wool,0.347,2024-12-02 11:15
Feather,0.007387,2024-12-02 11:15
Milk,0.41,2024-12-02 11:15
Goblin Emblem,0.096,2024-12-02 11:15
Bumpkin Emblem,0.118,2024-12-02 11:15
Sunflorian Emblem,0.12,2024-12-02 11:15
Nightshade Emblem,0.0825,2024-12-02 11:15
Sunflower,0.001065,2024-12-02 11:45
Potato,0.0019,2024-12-02 11:45
Pumpkin,0.0017659,2024-12-02 11:45
Carrot,0.00595383,2024-12-02 11:45
Cabbage,0.0043,2024-12-02 11:45
Beetroot,0.01638941,2024-12-02 11:45
Cauliflower,0.0198,2024-12-02 11:45
Parsnip,0.01949952,2024-12-02 11:45
Radish,0.06995,2024-12-02 11:45
Wheat,0.09068667,2024-12-02 11:45
Kale,0.09198727,2024-12-02 11:45
Apple,0.089,2024-12-02 11:45
Blueberry,0.05054286,2024-12-02 11:45
Orange,0.08096774,2024-12-02 11:45
Eggplant,0.02599968,2024-12-02 11:45
Corn,0.039,2024-12-02 11:45
Banana,0.06996,2024-12-02 11:45
Soybean,0.00631,2024-12-02 11:45
Grape,0.78,2024-12-02 11:45
Rice,0.88,2024-12-02 11:45
Olive,1.0512,2024-12-02 11:45
Tomato,0.01296667,2024-12-02 11:45
Lemon,0.023178,2024-12-02 11:45
Barley,0.11805,2024-12-02 11:45
Wood,0.035713,2024-12-02 11:45
Stone,0.11407692,2024-12-02 11:45
Iron,0.561,2024-12-02 11:45
Gold,1.8894,2024-12-02 11:45
Egg,0.0479,2024-12-02 11:45
Honey,0.18,2024-12-02 11:45
Crimstone,4.10075,2024-12-02 11:45
Leather,0.37142286,2024-12-02 11:45
Wool,0.0237,2024-12-02 11:45
Merino Wool,0.347,2024-12-02 11:45
Feather,0.007387,2024-12-02 11:45
Milk,0.408,2024-12-02 11:45
Goblin Emblem,0.096,2024-12-02 11:45
Bumpkin Emblem,0.118,2024-12-02 11:45
Sunflorian Emblem,0.12,2024-12-02 11:45
Nightshade Emblem,0.0825,2024-12-02 11:45
Sunflower,0.001065,2024-12-02 12:00
Potato,0.001933,2024-12-02 12:00
Pumpkin,0.00176561,2024-12-02 12:00
Carrot,0.0058,2024-12-02 12:00
Cabbage,0.0043,2024-12-02 12:00
Beetroot,0.016198,2024-12-02 12:00
Cauliflower,0.0196,2024-12-02 12:00
Parsnip,0.0194975,2024-12-02 12:00
Radish,0.069953,2024-12-02 12:00
Wheat,0.09057,2024-12-02 12:00
Kale,0.09197179,2024-12-02 12:00
Apple,0.089,2024-12-02 12:00
Blueberry,0.05052,2024-12-02 12:00
Orange,0.08096556,2024-12-02 12:00
Eggplant,0.02599,2024-12-02 12:00
Corn,0.03746119,2024-12-02 12:00
Banana,0.06995714,2024-12-02 12:00
Soybean,0.006308,2024-12-02 12:00
Grape,0.78,2024-12-02 12:00
Rice,0.87995,2024-12-02 12:00
Olive,1.0512,2024-12-02 12:00
Tomato,0.01296667,2024-12-02 12:00
Lemon,0.023178,2024-12-02 12:00
Barley,0.11802,2024-12-02 12:00
Wood,0.035711,2024-12-02 12:00
Stone,0.11408,2024-12-02 12:00
Iron,0.564,2024-12-02 12:00
Gold,1.9913,2024-12-02 12:00
Egg,0.0479,2024-12-02 12:00
Honey,0.18,2024-12-02 12:00
Crimstone,4.10099,2024-12-02 12:00
