Resource,P2P (SFL),Date
Carrot,0.006612,2024-10-17 21:45
Cabbage,0.0075,2024-10-17 21:45
Beetroot,0.01898,2024-10-17 21:45
Cauliflower,0.0189,2024-10-17 21:45
Parsnip,0.02099,2024-10-17 21:45
Radish,0.05376522,2024-10-17 21:45
Wheat,0.069663,2024-10-17 21:45
Kale,0.07038571,2024-10-17 21:45
Apple,0.09,2024-10-17 21:45
Blueberry,0.04832,2024-10-17 21:45
Orange,0.0754,2024-10-17 21:45
Eggplant,0.025244,2024-10-17 21:45
Corn,0.024,2024-10-17 21:45
Banana,0.0678,2024-10-17 21:45
Soybean,0.0078,2024-10-17 21:45
Grape,0.94477,2024-10-17 21:45
Rice,0.802,2024-10-17 21:45
Olive,1.0284,2024-10-17 21:45
Tomato,0.01666,2024-10-17 21:45
Lemon,0.020785,2024-10-17 21:45
Wood,0.034495,2024-10-17 21:45
Stone,0.13726,2024-10-17 21:45
Iron,0.6,2024-10-17 21:45
Gold,1.9437,2024-10-17 21:45
Egg,0.05884167,2024-10-17 21:45
Honey,0.253,2024-10-17 21:45
Crimstone,3.9499,2024-10-17 21:45
Goblin Emblem,0.095,2024-10-17 21:45
Bumpkin Emblem,0.095,2024-10-17 21:45
Sunflorian Emblem,0.12,2024-10-17 21:45
Nightshade Emblem,0.0925,2024-10-17 21:45
Sunflower,0.0018,2024-10-17 22:15
Potato,0.0034833,2024-10-17 22:15
Pumpkin,0.003138,2024-10-17 22:15
Carrot,0.006612,2024-10-17 22:15
Cabbage,0.007483,2024-10-17 22:15
Beetroot,0.01898,2024-10-17 22:15
Cauliflower,0.0189,2024-10-17 22:15
Parsnip,0.02099429,2024-10-17 22:15
Radish,0.05376522,2024-10-17 22:15
Wheat,0.069645,2024-10-17 22:15
Kale,0.070384,2024-10-17 22:15
Apple,0.09519,2024-10-17 22:15
Blueberry,0.04832,2024-10-17 22:15
Orange,0.0754,2024-10-17 22:15
Eggplant,0.025244,2024-10-17 22:15
Corn,0.02399867,2024-10-17 22:15
Banana,0.0678,2024-10-17 22:15
Soybean,0.0078,2024-10-17 22:15
Grape,0.94472,2024-10-17 22:15
Rice,0.8,2024-10-17 22:15
Olive,1.0284,2024-10-17 22:15
Tomato,0.01666,2024-10-17 22:15
Lemon,0.02077935,2024-10-17 22:15
Wood,0.034332,2024-10-17 22:15
Stone,0.137255,2024-10-17 22:15
Iron,0.59993333,2024-10-17 22:15
Gold,1.94344,2024-10-17 22:15
Egg,0.059988,2024-10-17 22:15
Honey,0.253,2024-10-17 22:15
Crimstone,3.9499,2024-10-17 22:15
Goblin Emblem,0.095,2024-10-17 22:15
Bumpkin Emblem,0.095,2024-10-17 22:15
Sunflorian Emblem,0.12,2024-10-17 22:15
Nightshade Emblem,0.0925,2024-10-17 22:15
Sunflower,0.0018,2024-10-17 22:30
Potato,0.0034,2024-10-17 22:30
Pumpkin,0.003,2024-10-17 22:30
Carrot,0.0065,2024-10-17 22:30
Cabbage,0.0074828,2024-10-17 22:30
Beetroot,0.018884,2024-10-17 22:30
Cauliflower,0.0189,2024-10-17 22:30
Parsnip,0.020994,2024-10-17 22:30
Radish,0.05166286,2024-10-17 22:30
Wheat,0.06964,2024-10-17 22:30
Kale,0.07,2024-10-17 22:30
Apple,0.0951975,2024-10-17 22:30
Blueberry,0.04899231,2024-10-17 22:30
Orange,0.0754,2024-10-17 22:30
Eggplant,0.025244,2024-10-17 22:30
Corn,0.023976,2024-10-17 22:30
Banana,0.0678,2024-10-17 22:30
Soybean,0.0078,2024-10-17 22:30
Grape,0.9447,2024-10-17 22:30
Rice,0.802,2024-10-17 22:30
Olive,1.029,2024-10-17 22:30
Tomato,0.01665,2024-10-17 22:30
Lemon,0.02078,2024-10-17 22:30
Wood,0.034238,2024-10-17 22:30
Stone,0.13725333,2024-10-17 22:30
Iron,0.59992,2024-10-17 22:30
Gold,1.9437,2024-10-17 22:30
Egg,0.059986,2024-10-17 22:30
Honey,0.25,2024-10-17 22:30
Crimstone,3.94956667,2024-10-17 22:30
Goblin Emblem,0.095,2024-10-17 22:30
Bumpkin Emblem,0.095,2024-10-17 22:30
Sunflorian Emblem,0.14,2024-10-17 22:30
Nightshade Emblem,0.0925,2024-10-17 22:30
Sunflower,0.0018,2024-10-17 22:45
Potato,0.0034,2024-10-17 22:45
Pumpkin,0.00342775,2024-10-17 22:45
Carrot,0.0065714,2024-10-17 22:45
Cabbage,0.0074828,2024-10-17 22:45
Beetroot,0.018,2024-10-17 22:45
Cauliflower,0.0189,2024-10-17 22:45
Parsnip,0.020994,2024-10-17 22:45
Radish,0.05166286,2024-10-17 22:45
Wheat,0.06964,2024-10-17 22:45
Kale,0.069375,2024-10-17 22:45
Apple,0.095197,2024-10-17 22:45
Blueberry,0.04899,2024-10-17 22:45
Orange,0.0754,2024-10-17 22:45
Eggplant,0.0248,2024-10-17 22:45
Corn,0.023975,2024-10-17 22:45
Banana,0.0678,2024-10-17 22:45
Soybean,0.0078,2024-10-17 22:45
Grape,0.94471111,2024-10-17 22:45
Rice,0.8,2024-10-17 22:45
Olive,1.029,2024-10-17 22:45
Tomato,0.01664,2024-10-17 22:45
Lemon,0.02078,2024-10-17 22:45
Wood,0.0342374,2024-10-17 22:45
Stone,0.13725333,2024-10-17 22:45
Iron,0.5999,2024-10-17 22:45
Gold,1.9437,2024-10-17 22:45
Egg,0.05998621,2024-10-17 22:45
Honey,0.254,2024-10-17 22:45
Crimstone,3.94973333,2024-10-17 22:45
Goblin Emblem,0.095,2024-10-17 22:45
Bumpkin Emblem,0.095,2024-10-17 22:45
Sunflorian Emblem,0.125,2024-10-17 22:45
Nightshade Emblem,0.0925,2024-10-17 22:45
Sunflower,0.00179,2024-10-17 23:15
Potato,0.00333,2024-10-17 23:15
Pumpkin,0.0034264,2024-10-17 23:15
Carrot,0.006609,2024-10-17 23:15
Cabbage,0.007482,2024-10-17 23:15
Beetroot,0.018,2024-10-17 23:15
Cauliflower,0.0188852,2024-10-17 23:15
Parsnip,0.020994,2024-10-17 23:15
Radish,0.05166286,2024-10-17 23:15
Wheat,0.06964,2024-10-17 23:15
Kale,0.069372,2024-10-17 23:15
Apple,0.09519512,2024-10-17 23:15
Blueberry,0.04918667,2024-10-17 23:15
Orange,0.0754,2024-10-17 23:15
Eggplant,0.024945,2024-10-17 23:15
Corn,0.023975,2024-10-17 23:15
Banana,0.0678,2024-10-17 23:15
Soybean,0.0078,2024-10-17 23:15
Grape,0.94477,2024-10-17 23:15
Rice,0.8,2024-10-17 23:15
Olive,1.029,2024-10-17 23:15
Tomato,0.01633333,2024-10-17 23:15
Lemon,0.02078,2024-10-17 23:15
Wood,0.0342374,2024-10-17 23:15
Stone,0.13725306,2024-10-17 23:15
Iron,0.5984,2024-10-17 23:15
Gold,1.9437,2024-10-17 23:15
Egg,0.05998727,2024-10-17 23:15
Honey,0.254,2024-10-17 23:15
Crimstone,3.9498,2024-10-17 23:15
Goblin Emblem,0.095,2024-10-17 23:15
Bumpkin Emblem,0.095,2024-10-17 23:15
Sunflorian Emblem,0.125,2024-10-17 23:15
Nightshade Emblem,0.0925,2024-10-17 23:15
Sunflower,0.00175,2024-10-17 23:30
Potato,0.00319,2024-10-17 23:30
Pumpkin,0.0034258,2024-10-17 23:30
Carrot,0.0066088,2024-10-17 23:30
Cabbage,0.00740741,2024-10-17 23:30
Beetroot,0.018,2024-10-17 23:30
Cauliflower,0.0188852,2024-10-17 23:30
Parsnip,0.02092,2024-10-17 23:30
Radish,0.05377,2024-10-17 23:30
Wheat,0.06964,2024-10-17 23:30
Kale,0.06937133,2024-10-17 23:30
Apple,0.09518,2024-10-17 23:30
Blueberry,0.049186,2024-10-17 23:30
Orange,0.0754,2024-10-17 23:30
Eggplant,0.02494286,2024-10-17 23:30
Corn,0.023975,2024-10-17 23:30
Banana,0.0678,2024-10-17 23:30
Soybean,0.007799,2024-10-17 23:30
Grape,0.94475,2024-10-17 23:30
Rice,0.802,2024-10-17 23:30
Olive,1.0,2024-10-17 23:30
Tomato,0.01633214,2024-10-17 23:30
Lemon,0.02077895,2024-10-17 23:30
Wood,0.0342368,2024-10-17 23:30
Stone,0.13659,2024-10-17 23:30
Iron,0.5984,2024-10-17 23:30
Gold,1.9437,2024-10-17 23:30
Egg,0.05909091,2024-10-17 23:30
Honey,0.254,2024-10-17 23:30
Crimstone,3.9498,2024-10-17 23:30
Goblin Emblem,0.095,2024-10-17 23:30
Bumpkin Emblem,0.095,2024-10-17 23:30
Sunflorian Emblem,0.125,2024-10-17 23:30
Nightshade Emblem,0.0925,2024-10-17 23:30
Sunflower,0.00175,2024-10-17 23:45
Potato,0.003185,2024-10-17 23:45
Pumpkin,0.00342564,2024-10-17 23:45
Carrot,0.0066088,2024-10-17 23:45
Cabbage,0.007407,2024-10-17 23:45
Beetroot,0.017998,2024-10-17 23:45
Cauliflower,0.01888535,2024-10-17 23:45
Parsnip,0.02091928,2024-10-17 23:45
Radish,0.05377,2024-10-17 23:45
Wheat,0.06964,2024-10-17 23:45
Kale,0.06937133,2024-10-17 23:45
Apple,0.09517273,2024-10-17 23:45
Blueberry,0.04918182,2024-10-17 23:45
Orange,0.0754,2024-10-17 23:45
Eggplant,0.024942,2024-10-17 23:45
Corn,0.02397436,2024-10-17 23:45
Banana,0.0678,2024-10-17 23:45
Soybean,0.007799,2024-10-17 23:45
Grape,0.94475,2024-10-17 23:45
Rice,0.802,2024-10-17 23:45
Olive,1.0,2024-10-17 23:45
Tomato,0.01633143,2024-10-17 23:45
Lemon,0.02077895,2024-10-17 23:45
Wood,0.0342374,2024-10-17 23:45
Stone,0.1367,2024-10-17 23:45
Iron,0.5984,2024-10-17 23:45
Gold,1.9437,2024-10-17 23:45
Egg,0.0590875,2024-10-17 23:45
Honey,0.25,2024-10-17 23:45
Crimstone,3.9498,2024-10-17 23:45
Goblin Emblem,0.095,2024-10-17 23:45
Bumpkin Emblem,0.095,2024-10-17 23:45
Sunflorian Emblem,0.125,2024-10-17 23:45
Nightshade Emblem,0.0925,2024-10-17 23:45
Sunflower,0.0018,2024-10-18 01:00
Potato,0.0031025,2024-10-18 01:00
Pumpkin,0.0033998,2024-10-18 01:00
Carrot,0.0066078,2024-10-18 01:00
Cabbage,0.0065,2024-10-18 01:00
Beetroot,0.0191,2024-10-18 01:00
Cauliflower,0.018698,2024-10-18 01:00
Parsnip,0.020885,2024-10-18 01:00
Radish,0.05,2024-10-18 01:00
Wheat,0.06898667,2024-10-18 01:00
Kale,0.069372,2024-10-18 01:00
Apple,0.09183673,2024-10-18 01:00
Blueberry,0.0496,2024-10-18 01:00
Orange,0.0798,2024-10-18 01:00
Eggplant,0.0249,2024-10-18 01:00
Corn,0.02345682,2024-10-18 01:00
Banana,0.06792,2024-10-18 01:00
Soybean,0.0077,2024-10-18 01:00
Grape,0.94475333,2024-10-18 01:00
Rice,0.8,2024-10-18 01:00
Olive,1.02,2024-10-18 01:00
Tomato,0.01763,2024-10-18 01:00
Lemon,0.02102,2024-10-18 01:00
Wood,0.034228,2024-10-18 01:00
Stone,0.13666579,2024-10-18 01:00
Iron,0.597,2024-10-18 01:00
Gold,1.96,2024-10-18 01:00
Egg,0.0597895,2024-10-18 01:00
Honey,0.255825,2024-10-18 01:00
Crimstone,3.935,2024-10-18 01:00
Goblin Emblem,0.095,2024-10-18 01:00
Bumpkin Emblem,0.0995,2024-10-18 01:00
Sunflorian Emblem,0.125,2024-10-18 01:00
Nightshade Emblem,0.0925,2024-10-18 01:00
Sunflower,0.001795,2024-10-18 02:30
Potato,0.003185,2024-10-18 02:30
Pumpkin,0.00339191,2024-10-18 02:30
Carrot,0.0066,2024-10-18 02:30
Cabbage,0.0073913,2024-10-18 02:30
Beetroot,0.018964,2024-10-18 02:30
Cauliflower,0.01833167,2024-10-18 02:30
Parsnip,0.0202705,2024-10-18 02:30
Radish,0.04999,2024-10-18 02:30
Wheat,0.064972,2024-10-18 02:30
Kale,0.06999375,2024-10-18 02:30
Apple,0.09083333,2024-10-18 02:30
Blueberry,0.0504,2024-10-18 02:30
Orange,0.0795,2024-10-18 02:30
Eggplant,0.0249,2024-10-18 02:30
Corn,0.02397436,2024-10-18 02:30
Banana,0.06999231,2024-10-18 02:30
Soybean,0.007686,2024-10-18 02:30
Grape,0.9447,2024-10-18 02:30
Rice,0.795,2024-10-18 02:30
Olive,1.02872,2024-10-18 02:30
Tomato,0.01761818,2024-10-18 02:30
Lemon,0.02100769,2024-10-18 02:30
Wood,0.0342392,2024-10-18 02:30
Stone,0.1372,2024-10-18 02:30
Iron,0.599995,2024-10-18 02:30
Gold,1.96,2024-10-18 02:30
Egg,0.05909667,2024-10-18 02:30
Honey,0.22618,2024-10-18 02:30
Crimstone,3.895,2024-10-18 02:30
Goblin Emblem,0.095,2024-10-18 02:30
Bumpkin Emblem,0.0995,2024-10-18 02:30
Sunflorian Emblem,0.1,2024-10-18 02:30
Nightshade Emblem,0.09,2024-10-18 02:30
Sunflower,0.0018,2024-10-18 03:00
Potato,0.00309991,2024-10-18 03:00
Pumpkin,0.00339,2024-10-18 03:00
Carrot,0.0066,2024-10-18 03:00
Cabbage,0.007405,2024-10-18 03:00
Beetroot,0.01896167,2024-10-18 03:00
Cauliflower,0.01833037,2024-10-18 03:00
Parsnip,0.02026512,2024-10-18 03:00
Radish,0.05262667,2024-10-18 03:00
Wheat,0.065,2024-10-18 03:00
Kale,0.0699958,2024-10-18 03:00
Apple,0.0918,2024-10-18 03:00
Blueberry,0.0504,2024-10-18 03:00
Orange,0.07936364,2024-10-18 03:00
Eggplant,0.0249,2024-10-18 03:00
Corn,0.02397361,2024-10-18 03:00
Banana,0.06999924,2024-10-18 03:00
Soybean,0.00768533,2024-10-18 03:00
Grape,0.94467778,2024-10-18 03:00
Rice,0.795,2024-10-18 03:00
Olive,1.01909091,2024-10-18 03:00
Tomato,0.01761475,2024-10-18 03:00
Lemon,0.02100769,2024-10-18 03:00
Wood,0.0342,2024-10-18 03:00
Stone,0.13719,2024-10-18 03:00
Iron,0.6,2024-10-18 03:00
Gold,1.96,2024-10-18 03:00
Egg,0.05977,2024-10-18 03:00
Honey,0.25,2024-10-18 03:00
Crimstone,3.895,2024-10-18 03:00
Goblin Emblem,0.095,2024-10-18 03:00
Bumpkin Emblem,0.0995,2024-10-18 03:00
Sunflorian Emblem,0.1,2024-10-18 03:00
Nightshade Emblem,0.0949,2024-10-18 03:00
Sunflower,0.00185,2024-10-18 03:30
Potato,0.0030995,2024-10-18 03:30
Pumpkin,0.00339,2024-10-18 03:30
Carrot,0.0065,2024-10-18 03:30
Cabbage,0.0074,2024-10-18 03:30
Beetroot,0.01896385,2024-10-18 03:30
Cauliflower,0.018696,2024-10-18 03:30
Parsnip,0.02026154,2024-10-18 03:30
Radish,0.05261,2024-10-18 03:30
Wheat,0.064514,2024-10-18 03:30
Kale,0.06998913,2024-10-18 03:30
Apple,0.09178571,2024-10-18 03:30
Blueberry,0.0504,2024-10-18 03:30
Orange,0.0792,2024-10-18 03:30
Eggplant,0.0249,2024-10-18 03:30
Corn,0.02396667,2024-10-18 03:30
Banana,0.07,2024-10-18 03:30
Soybean,0.00767725,2024-10-18 03:30
Grape,0.94468,2024-10-18 03:30
Rice,0.795,2024-10-18 03:30
Olive,1.01904,2024-10-18 03:30
Tomato,0.0175975,2024-10-18 03:30
Lemon,0.021005,2024-10-18 03:30
Wood,0.0342,2024-10-18 03:30
Stone,0.13717978,2024-10-18 03:30
Iron,0.55,2024-10-18 03:30
Gold,1.96,2024-10-18 03:30
Egg,0.05976,2024-10-18 03:30
Honey,0.2495,2024-10-18 03:30
Crimstone,3.89,2024-10-18 03:30
Goblin Emblem,0.095,2024-10-18 03:30
Bumpkin Emblem,0.099499,2024-10-18 03:30
Sunflorian Emblem,0.1,2024-10-18 03:30
Nightshade Emblem,0.0949,2024-10-18 03:30
Sunflower,0.00175,2024-10-18 03:45
Potato,0.00285,2024-10-18 03:45
Pumpkin,0.00325,2024-10-18 03:45
Carrot,0.0065,2024-10-18 03:45
Cabbage,0.00735,2024-10-18 03:45
Beetroot,0.0189,2024-10-18 03:45
Cauliflower,0.01869286,2024-10-18 03:45
Parsnip,0.02025962,2024-10-18 03:45
Radish,0.05260667,2024-10-18 03:45
Wheat,0.06451176,2024-10-18 03:45
Kale,0.06997818,2024-10-18 03:45
Apple,0.09178158,2024-10-18 03:45
Blueberry,0.0504,2024-10-18 03:45
Orange,0.0792,2024-10-18 03:45
Eggplant,0.0249,2024-10-18 03:45
Corn,0.02396,2024-10-18 03:45
Banana,0.06998,2024-10-18 03:45
Soybean,0.007598,2024-10-18 03:45
Grape,0.944,2024-10-18 03:45
Rice,0.785,2024-10-18 03:45
Olive,1.01904,2024-10-18 03:45
Tomato,0.0175975,2024-10-18 03:45
Lemon,0.021005,2024-10-18 03:45
Wood,0.034239,2024-10-18 03:45
Stone,0.13717978,2024-10-18 03:45
Iron,0.55,2024-10-18 03:45
Gold,1.95,2024-10-18 03:45
Egg,0.0598,2024-10-18 03:45
Honey,0.2495,2024-10-18 03:45
Crimstone,3.8,2024-10-18 03:45
Goblin Emblem,0.095,2024-10-18 03:45
Bumpkin Emblem,0.099499,2024-10-18 03:45
Sunflorian Emblem,0.1,2024-10-18 03:45
Nightshade Emblem,0.0948,2024-10-18 03:45
Sunflower,0.00188,2024-10-18 04:15
Potato,0.0029,2024-10-18 04:15
Pumpkin,0.00325,2024-10-18 04:15
Carrot,0.00670381,2024-10-18 04:15
Cabbage,0.00735,2024-10-18 04:15
Beetroot,0.0189,2024-10-18 04:15
Cauliflower,0.02,2024-10-18 04:15
Parsnip,0.0208,2024-10-18 04:15
Radish,0.052606,2024-10-18 04:15
Wheat,0.0645,2024-10-18 04:15
Kale,0.06997,2024-10-18 04:15
Apple,0.09178,2024-10-18 04:15
Blueberry,0.0504,2024-10-18 04:15
Orange,0.079,2024-10-18 04:15
Eggplant,0.0249,2024-10-18 04:15
Corn,0.02396,2024-10-18 04:15
Banana,0.068,2024-10-18 04:15
Soybean,0.0075962,2024-10-18 04:15
Grape,0.94468,2024-10-18 04:15
Rice,0.804,2024-10-18 04:15
Olive,1.0183,2024-10-18 04:15
Tomato,0.017625,2024-10-18 04:15
Lemon,0.02100238,2024-10-18 04:15
Wood,0.03423974,2024-10-18 04:15
Stone,0.1372,2024-10-18 04:15
Iron,0.6,2024-10-18 04:15
Gold,1.94997,2024-10-18 04:15
Egg,0.0595,2024-10-18 04:15
Honey,0.252,2024-10-18 04:15
Crimstone,3.8,2024-10-18 04:15
Goblin Emblem,0.095,2024-10-18 04:15
Bumpkin Emblem,0.099499,2024-10-18 04:15
Sunflorian Emblem,0.125,2024-10-18 04:15
Nightshade Emblem,0.0948,2024-10-18 04:15
Sunflower,0.001875,2024-10-18 04:45
Potato,0.0029,2024-10-18 04:45
Pumpkin,0.00325,2024-10-18 04:45
Carrot,0.006375,2024-10-18 04:45
Cabbage,0.0073485,2024-10-18 04:45
Beetroot,0.01888889,2024-10-18 04:45
Cauliflower,0.02,2024-10-18 04:45
Parsnip,0.020764,2024-10-18 04:45
Radish,0.05260345,2024-10-18 04:45
Wheat,0.0645,2024-10-18 04:45
Kale,0.06996923,2024-10-18 04:45
Apple,0.09178,2024-10-18 04:45
Blueberry,0.0504,2024-10-18 04:45
Orange,0.07,2024-10-18 04:45
Eggplant,0.024395,2024-10-18 04:45
Corn,0.02396,2024-10-18 04:45
Banana,0.068,2024-10-18 04:45
Soybean,0.007596,2024-10-18 04:45
Grape,0.94468,2024-10-18 04:45
Rice,0.804,2024-10-18 04:45
Olive,1.0184,2024-10-18 04:45
Tomato,0.01762,2024-10-18 04:45
Lemon,0.021,2024-10-18 04:45
Wood,0.03423889,2024-10-18 04:45
Stone,0.1370897,2024-10-18 04:45
Iron,0.6,2024-10-18 04:45
Gold,1.94997,2024-10-18 04:45
Egg,0.06,2024-10-18 04:45
Honey,0.252,2024-10-18 04:45
Crimstone,3.8,2024-10-18 04:45
Goblin Emblem,0.095,2024-10-18 04:45
Bumpkin Emblem,0.099499,2024-10-18 04:45
Sunflorian Emblem,0.125,2024-10-18 04:45
Nightshade Emblem,0.095,2024-10-18 04:45
Sunflower,0.00187,2024-10-18 05:15
Potato,0.0029,2024-10-18 05:15
Pumpkin,0.00324,2024-10-18 05:15
Carrot,0.006374,2024-10-18 05:15
Cabbage,0.00666667,2024-10-18 05:15
Beetroot,0.018888,2024-10-18 05:15
Cauliflower,0.02,2024-10-18 05:15
Parsnip,0.020765,2024-10-18 05:15
Radish,0.05188,2024-10-18 05:15
Wheat,0.06447,2024-10-18 05:15
Kale,0.069965,2024-10-18 05:15
Apple,0.0896,2024-10-18 05:15
Blueberry,0.0504,2024-10-18 05:15
Orange,0.07898,2024-10-18 05:15
Eggplant,0.024392,2024-10-18 05:15
Corn,0.02396,2024-10-18 05:15
Banana,0.06998,2024-10-18 05:15
Soybean,0.007595,2024-10-18 05:15
Grape,0.94468,2024-10-18 05:15
Rice,0.804,2024-10-18 05:15
Olive,1.0184,2024-10-18 05:15
Tomato,0.01761818,2024-10-18 05:15
Lemon,0.0209996,2024-10-18 05:15
Wood,0.03424,2024-10-18 05:15
Stone,0.13708933,2024-10-18 05:15
Iron,0.59614286,2024-10-18 05:15
Gold,1.9499625,2024-10-18 05:15
Egg,0.05998714,2024-10-18 05:15
Honey,0.252,2024-10-18 05:15
Crimstone,3.8,2024-10-18 05:15
Goblin Emblem,0.095,2024-10-18 05:15
Bumpkin Emblem,0.099499,2024-10-18 05:15
Sunflorian Emblem,0.125,2024-10-18 05:15
Nightshade Emblem,0.095,2024-10-18 05:15
Sunflower,0.00187,2024-10-18 05:30
Potato,0.0030995,2024-10-18 05:30
Pumpkin,0.003235,2024-10-18 05:30
Carrot,0.00695,2024-10-18 05:30
Cabbage,0.006999,2024-10-18 05:30
Beetroot,0.01901408,2024-10-18 05:30
Cauliflower,0.02,2024-10-18 05:30
Parsnip,0.0208,2024-10-18 05:30
Radish,0.05187889,2024-10-18 05:30
Wheat,0.0643,2024-10-18 05:30
Kale,0.06997667,2024-10-18 05:30
Apple,0.0908,2024-10-18 05:30
Blueberry,0.050352,2024-10-18 05:30
Orange,0.0785,2024-10-18 05:30
Eggplant,0.024394,2024-10-18 05:30
Corn,0.02396,2024-10-18 05:30
Banana,0.0698,2024-10-18 05:30
Soybean,0.007594,2024-10-18 05:30
Grape,0.94466,2024-10-18 05:30
Rice,0.804,2024-10-18 05:30
Olive,1.0184,2024-10-18 05:30
Tomato,0.017618,2024-10-18 05:30
Lemon,0.02089,2024-10-18 05:30
Wood,0.034426,2024-10-18 05:30
Stone,0.1372,2024-10-18 05:30
Iron,0.6,2024-10-18 05:30
Gold,1.949975,2024-10-18 05:30
Egg,0.0607,2024-10-18 05:30
Honey,0.2585,2024-10-18 05:30
Crimstone,3.93333333,2024-10-18 05:30
Goblin Emblem,0.095,2024-10-18 05:30
Bumpkin Emblem,0.099499,2024-10-18 05:30
Sunflorian Emblem,0.125,2024-10-18 05:30
Nightshade Emblem,0.1,2024-10-18 05:30
Sunflower,0.00187,2024-10-18 05:45
Potato,0.0030995,2024-10-18 05:45
Pumpkin,0.003235,2024-10-18 05:45
Carrot,0.00695,2024-10-18 05:45
Cabbage,0.0069,2024-10-18 05:45
Beetroot,0.019,2024-10-18 05:45
Cauliflower,0.01999,2024-10-18 05:45
Parsnip,0.02079972,2024-10-18 05:45
Radish,0.05187889,2024-10-18 05:45
Wheat,0.0643,2024-10-18 05:45
Kale,0.069971,2024-10-18 05:45
Apple,0.091,2024-10-18 05:45
Blueberry,0.050344,2024-10-18 05:45
Orange,0.078275,2024-10-18 05:45
Eggplant,0.024394,2024-10-18 05:45
Corn,0.0239,2024-10-18 05:45
Banana,0.0698,2024-10-18 05:45
Soybean,0.007593,2024-10-18 05:45
Grape,0.94466,2024-10-18 05:45
Rice,0.8,2024-10-18 05:45
Olive,1.0183,2024-10-18 05:45
Tomato,0.01762,2024-10-18 05:45
Lemon,0.02099,2024-10-18 05:45
Wood,0.03465959,2024-10-18 05:45
Stone,0.1372625,2024-10-18 05:45
Iron,0.60888,2024-10-18 05:45
Gold,1.99493333,2024-10-18 05:45
Egg,0.06071942,2024-10-18 05:45
Honey,0.2592,2024-10-18 05:45
Crimstone,3.93333333,2024-10-18 05:45
Goblin Emblem,0.095,2024-10-18 05:45
Bumpkin Emblem,0.0994985,2024-10-18 05:45
Sunflorian Emblem,0.124995,2024-10-18 05:45
Nightshade Emblem,0.1,2024-10-18 05:45
Sunflower,0.001875,2024-10-18 06:15
Potato,0.003184,2024-10-18 06:15
Pumpkin,0.0031998,2024-10-18 06:15
Carrot,0.006785,2024-10-18 06:15
Cabbage,0.00675,2024-10-18 06:15
Beetroot,0.019,2024-10-18 06:15
Cauliflower,0.01912308,2024-10-18 06:15
Parsnip,0.0207931,2024-10-18 06:15
Radish,0.05187,2024-10-18 06:15
Wheat,0.064472,2024-10-18 06:15
Kale,0.06705625,2024-10-18 06:15
Apple,0.091,2024-10-18 06:15
Blueberry,0.05034,2024-10-18 06:15
Orange,0.07826,2024-10-18 06:15
Eggplant,0.024304,2024-10-18 06:15
Corn,0.02389867,2024-10-18 06:15
Banana,0.0698,2024-10-18 06:15
Soybean,0.007588,2024-10-18 06:15
Grape,0.9444,2024-10-18 06:15
Rice,0.8,2024-10-18 06:15
Olive,1.01745,2024-10-18 06:15
Tomato,0.01762,2024-10-18 06:15
Lemon,0.02099,2024-10-18 06:15
Wood,0.034697,2024-10-18 06:15
Stone,0.1372645,2024-10-18 06:15
Iron,0.6,2024-10-18 06:15
Gold,2.1,2024-10-18 06:15
Egg,0.05574,2024-10-18 06:15
Honey,0.25928182,2024-10-18 06:15
Crimstone,3.93316,2024-10-18 06:15
Goblin Emblem,0.095,2024-10-18 06:15
Bumpkin Emblem,0.0994985,2024-10-18 06:15
Sunflorian Emblem,0.1249,2024-10-18 06:15
Nightshade Emblem,0.1,2024-10-18 06:15
Sunflower,0.001875,2024-10-18 06:45
Potato,0.003184,2024-10-18 06:45
Pumpkin,0.0031998,2024-10-18 06:45
Carrot,0.00695,2024-10-18 06:45
Cabbage,0.00675,2024-10-18 06:45
Beetroot,0.019,2024-10-18 06:45
Cauliflower,0.02,2024-10-18 06:45
Parsnip,0.0207925,2024-10-18 06:45
Radish,0.05186,2024-10-18 06:45
Wheat,0.06226316,2024-10-18 06:45
Kale,0.06705333,2024-10-18 06:45
Apple,0.09133243,2024-10-18 06:45
Blueberry,0.04999,2024-10-18 06:45
Orange,0.07827333,2024-10-18 06:45
Eggplant,0.023965,2024-10-18 06:45
Corn,0.0238,2024-10-18 06:45
Banana,0.06944444,2024-10-18 06:45
Soybean,0.007588,2024-10-18 06:45
Grape,0.91998,2024-10-18 06:45
Rice,0.799755,2024-10-18 06:45
Olive,1.01745,2024-10-18 06:45
Tomato,0.0174,2024-10-18 06:45
Lemon,0.0204,2024-10-18 06:45
Wood,0.0346974,2024-10-18 06:45
Stone,0.1399995,2024-10-18 06:45
Iron,0.6,2024-10-18 06:45
Gold,2.1,2024-10-18 06:45
Egg,0.06074,2024-10-18 06:45
Honey,0.24927778,2024-10-18 06:45
Crimstone,3.925,2024-10-18 06:45
Goblin Emblem,0.095,2024-10-18 06:45
Bumpkin Emblem,0.0994985,2024-10-18 06:45
Sunflorian Emblem,0.115,2024-10-18 06:45
Nightshade Emblem,0.1,2024-10-18 06:45
Sunflower,0.001875,2024-10-18 07:15
Potato,0.00318495,2024-10-18 07:15
Pumpkin,0.003234,2024-10-18 07:15
Carrot,0.0073332,2024-10-18 07:15
Cabbage,0.00675,2024-10-18 07:15
Beetroot,0.019,2024-10-18 07:15
Cauliflower,0.01999844,2024-10-18 07:15
